snapshot_time_utc,trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
2025-08-14T13:50:42.066077Z,박준일 PARK JUN IL,166431,14389,2152,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,15,13,0.07414836541853083,0.1012552662228421,0.1278533268576979,0.30325695849907086,0.10108565283302362,15
2025-08-14T13:50:42.066077Z,유강민 YOO KANG MIN,216833,16174,1528,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,21,0.09754023799357678,0.11408831437732757,0.08997085964060224,0.3015994120115066,0.10053313733716886,16
2025-08-14T13:50:42.066077Z,장한음 JANG HAN EUM,196947,13992,1869,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,17,15,0.08831102530306124,0.09840108128316102,0.11067265662943176,0.29738476321565405,0.09912825440521801,17
2025-08-14T13:50:42.066077Z,쑨지아양 SUN JIA YANG,247406,11216,1213,https://www.youtube.com/watch?v=6eXW3vNlhf8,13,22,26,0.11172935192232722,0.07844335485355228,0.07084749878581836,0.26102020556169786,0.08700673518723262,18
2025-08-14T13:50:42.066077Z,앤드류 ANDREW,100784,13996,1803,https://www.youtube.com/watch?v=IRu5Ikd_LnI,26,16,16,0.04368119627972599,0.09842983881403942,0.10666585721223895,0.24877689230600436,0.08292563076866812,19
2025-08-14T13:50:42.066077Z,김준민 KIM JUN MIN,116429,12683,1610,https://www.youtube.com/watch?v=05sK6HW1ZbI,23,19,20,0.05094213525906399,0.08899017930320503,0.09494900437105391,0.23488131893332292,0.0782937729777743,20
2025-08-14T13:50:42.066077Z,니안보행 NIAN BO HENG,103721,11916,1634,https://www.youtube.com/watch?v=lt2OZB1rFYE,25,21,18,0.04504427571611562,0.08347592275727206,0.0964060223409422,0.2249262208143299,0.07497540693810996,21
2025-08-14T13:50:42.066077Z,나윤서 NA YUN SEO,132353,13054,1049,https://www.youtube.com/watch?v=3PvailAbrjs,19,18,29,0.05833255982326842,0.09165744029217651,0.060891209324915006,0.21088120944035996,0.07029373648011998,22
2025-08-14T13:50:42.066077Z,전이정 JUN LEE JEONG,119657,9696,1462,https://www.youtube.com/watch?v=SWYbv9GY6Ts,22,27,22,0.05244026955278742,0.06751549311976074,0.08596406022340942,0.20591982289595756,0.06863994096531918,23
2025-08-14T13:50:42.066077Z,장지아하오 ZHANG JIA HAO,92271,9377,1616,https://www.youtube.com/watch?v=spdXKRl_zH0,28,28,19,0.03973026157016355,0.06522208003220843,0.09531325886352598,0.20026560046589797,0.06675520015529933,24
2025-08-14T13:50:42.066077Z,이첸 YI CHEN,91029,10604,1317,https://www.youtube.com/watch?v=itg-3PBv1HE,29,24,24,0.03915384186979041,0.07404345262915726,0.07716124332200097,0.19035853782094864,0.06345284594031621,25
2025-08-14T13:50:42.066077Z,센 SEN,131685,9875,1077,https://www.youtube.com/watch?v=vy3Jq0iq178,20,26,28,0.058022536989251305,0.06880239262656908,0.06259106362311802,0.18941599323893837,0.06313866441297945,26
2025-08-14T13:50:42.066077Z,당홍하이 DANG HONG HAI,89993,10085,1308,https://www.youtube.com/watch?v=5cX0rCXrxDQ,30,25,25,0.03867302801344051,0.07031216299768502,0.07661486158329286,0.1856000525944184,0.06186668419813946,27
2025-08-14T13:50:42.066077Z,천카이원 CHEN KAI WEN,81643,8713,1361,https://www.youtube.com/watch?v=zWAHdUUfb8E,33,29,23,0.03479774258822656,0.06044832990639424,0.07983244293346285,0.17507851542808367,0.05835950514269456,28
2025-08-14T13:50:42.066077Z,한해리준 HAN HARRY JUNE,88272,7562,1031,https://www.youtube.com/watch?v=Csmftq5Q_ic,31,31,30,0.03787430152041139,0.052173350396134986,0.059798445847498785,0.14984609776404517,0.049948699254681726,29
2025-08-14T13:50:42.066077Z,크리센 양 CHRISEN YANG,76827,8263,948,https://www.youtube.com/watch?v=JYpMUV2mfdY,34,30,31,0.03256260790465405,0.05721310768257437,0.054759592034968434,0.14453530762219685,0.04817843587406562,30
2025-08-14T13:50:42.066077Z,김재현 KIM JAE HYUN,104219,6462,703,https://www.youtube.com/watch?v=f5KG8b8PeRU,24,32,37,0.04527540052351161,0.04426502940457532,0.039885866925692084,0.12942629685377902,0.04314209895125967,31
2025-08-14T13:50:42.066077Z,박동규 PARK DONG GYU,43021,5403,1200,https://www.youtube.com/watch?v=hgh2YBy7DLc,51,35,27,0.016873039151985444,0.036651473104519244,0.07005828071879554,0.12358279297530023,0.04119426432510007,32
2025-08-14T13:50:42.066077Z,리즈하오 LI ZI HAO,83289,5273,666,https://www.youtube.com/watch?v=O_4hSdW0qFM,32,36,40,0.0355616611283346,0.03571685335097129,0.03763963088878096,0.10891814536808685,0.03630604845602895,33
2025-08-14T13:50:42.066077Z,윤민 YOON MIN,74144,5538,677,https://www.youtube.com/watch?v=pct7yVcld58,35,34,38,0.031317411402157165,0.03762203977166521,0.03830743079164643,0.1072468819654688,0.035748960655156266,34
2025-08-14T13:50:42.066077Z,유센 YUSEN,129991,2833,566,https://www.youtube.com/watch?v=bSVIiG69Fk8,21,54,45,0.05723634135927377,0.01817475951514803,0.03156872268091306,0.10697982355533486,0.03565994118511162,35
2025-08-14T13:50:42.066077Z,장태윤 JANG TAE YOON,48883,10635,219,https://www.youtube.com/watch?v=3fnrwds7h7c,47,23,64,0.019593628752297323,0.07426632349346485,0.010502671199611463,0.10436262344537363,0.034787541148457876,36
2025-08-14T13:50:42.066077Z,후한원 HU HAN WEN,60957,4487,806,https://www.youtube.com/watch?v=LQK3bGgZAHY,38,41,34,0.025197245066552805,0.030065998533365924,0.04613890237979602,0.10140214597971475,0.033800715326571584,37
2025-08-14T13:50:42.066077Z,타츠키 TATSUKI,69458,4964,675,https://www.youtube.com/watch?v=hIKzL5XwAOE,36,37,39,0.029142610503647873,0.03349533409061498,0.03818601262748907,0.10082395722175194,0.03360798574058398,38
2025-08-14T13:50:42.066077Z,정현준 JUNG HYUN JUN,58937,3959,847,https://www.youtube.com/watch?v=VTrO27Wexkg,39,44,32,0.024259750867878294,0.026270004457417288,0.048627974745021854,0.09915773007031743,0.03305257669010581,39
2025-08-14T13:50:42.066077Z,송민재 SONG MIN JAE,54087,4674,738,https://www.youtube.com/watch?v=K3tf3kgqdsE,41,40,35,0.022008836578981564,0.031410413101931066,0.04201068479844585,0.09542993447935849,0.031809978159786166,40
2025-08-14T13:50:42.066077Z,문원준 MUHN WON JUN,48979,3971,832,https://www.youtube.com/watch?v=BBrq5n9MMpw,46,43,33,0.019638182932036313,0.026356277050052484,0.04771733851384167,0.09371179849593048,0.031237266165310158,41
2025-08-14T13:50:42.066077Z,쉬에수런 XUE SU REN,52597,4696,612,https://www.youtube.com/watch?v=ghTXekcRfYo,42,39,42,0.021317318580949374,0.031568579521762265,0.034361340456532295,0.08724723855924393,0.029082412853081312,42
2025-08-14T13:50:42.066077Z,서원 SEO WON,48002,5607,535,https://www.youtube.com/watch?v=yUqrY3VOkHU,48,33,46,0.019184751331984332,0.03811810717931759,0.029686741136474015,0.08698959964777593,0.02899653321592531,43
2025-08-14T13:50:42.066077Z,쇼우 SHO,94438,894,665,https://www.youtube.com/watch?v=y82VBsbL0Ic,27,66,41,0.04073597935656339,0.004234546421844221,0.03757892180670228,0.08254944758510989,0.027516482528369964,44
2025-08-14T13:50:42.066077Z,천보원 CHEN BO WEN,41985,4700,567,https://www.youtube.com/watch?v=vc9KKpiK2H4,52,38,44,0.016392225295635547,0.03159733705264066,0.031629431762991746,0.07961899411126795,0.026539664703755985,45
2025-08-14T13:50:42.066077Z,염예찬 YEOM YE CHAN,49119,4403,505,https://www.youtube.com/watch?v=HDMtYviT8rU,45,42,50,0.019703157777489,0.02946209038491955,0.027865468674113648,0.0770307168365222,0.025676905612174065,46
2025-08-14T13:50:42.066077Z,김인후 KIM IN HU,49547,3628,572,https://www.youtube.com/watch?v=CM2IBT37mVo,44,45,43,0.01990179516215865,0.023890318777229788,0.03193297717338514,0.07572509111277358,0.02524169703759119,47
2025-08-14T13:50:42.066077Z,지앙판 JIANG FAN,31269,3362,710,https://www.youtube.com/watch?v=-Q2AeH3WMKo,60,49,36,0.011418864982271149,0.021977942973816268,0.04031083050024284,0.07370763845633026,0.02456921281877675,48
2025-08-14T13:50:42.066077Z,방준혁 BANG JUN HYUK,50688,3237,509,https://www.youtube.com/watch?v=dnRlHl2wKvw,43,50,49,0.020431340152598065,0.021079270133866308,0.028108305002428363,0.06961891528889273,0.023206305096297578,49
2025-08-14T13:50:42.066077Z,김동윤 KIM DONG YUN,39579,3464,524,https://www.youtube.com/watch?v=4IQZpHLV9_U,55,46,47,0.015275586165927191,0.02271126001121544,0.02901894123360855,0.06700578741075118,0.022335262470250392,50
2025-08-14T13:50:42.066077Z,김시환 KIM SI HWAN,43081,3139,480,https://www.youtube.com/watch?v=mHwRiIUpSlQ,50,51,53,0.01690088551432231,0.020374710627345537,0.026347741622146672,0.06362333776381453,0.021207779254604844,51
2025-08-14T13:50:42.066077Z,김다니엘 KIM DANIEL,58460,2577,422,https://www.youtube.com/watch?v=fBFMcTu62Ro,40,57,55,0.024038372287300203,0.01633427753893051,0.022826614861583293,0.063199264687814,0.02106642156260467,52
2025-08-14T13:50:42.066077Z,렌쇼 RENSHO,67252,2900,305,https://www.youtube.com/watch?v=um-CwDseeTo,37,53,60,0.028118792581729075,0.01865644815736121,0.015723652258377855,0.062498892997468136,0.02083296433248938,53
2025-08-14T13:50:42.066077Z,노휘준 NOH HUI JUN,41320,2627,510,https://www.youtube.com/watch?v=kmJUnaeKbrg,54,56,48,0.016083594779735273,0.01669374667491049,0.028169014084507043,0.06094635553915281,0.02031545184638427,54
2025-08-14T13:50:42.066077Z,김태조 KIM TAE JO,38872,3375,432,https://www.youtube.com/watch?v=RmYFymTqIW0,56,48,54,0.014947463196391111,0.022071404949171064,0.023433705682370083,0.06045257382793226,0.020150857942644086,55
2025-08-14T13:50:42.066077Z,이동헌 LEE DONG HEON,44061,3419,376,https://www.youtube.com/watch?v=RuOTm4CtTUU,49,47,57,0.017355709432491137,0.02238773778883345,0.02003399708596406,0.059777444307288645,0.019925814769096214,56
2025-08-14T13:50:42.066077Z,조계현 JO GYE HYEON,35476,2743,497,https://www.youtube.com/watch?v=NcnOE7b60dA,57,55,51,0.013371359088124455,0.017527715070384055,0.027379796017484217,0.05827887017599273,0.019426290058664242,57
2025-08-14T13:50:42.066077Z,오준호 OH JUN HO,30008,2505,495,https://www.youtube.com/watch?v=8mkPRRUZQBg,62,58,52,0.010833627267158,0.01581664198311933,0.027258377853326857,0.053908647103604185,0.017969549034534727,58
2025-08-14T13:50:42.066077Z,리온 REEONN,41861,3108,254,https://www.youtube.com/watch?v=C41kxOIHl08,53,52,61,0.01633467614680602,0.020151839763037947,0.012627489072365225,0.04911400498220919,0.01637133499406973,59
2025-08-14T13:50:42.066077Z,아틱 ARCTIC,31267,2505,394,https://www.youtube.com/watch?v=4WVBO-wupKI,61,58,56,0.011417936770193253,0.01581664198311933,0.02112676056338028,0.04836133931669286,0.01612044643889762,60
2025-08-14T13:50:42.066077Z,양희찬 YANG HEUI CHAN,31703,2136,326,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,59,60,58,0.011620287003174485,0.013163759759587041,0.016998542982030112,0.04178258974479164,0.013927529914930547,61
2025-08-14T13:50:42.066077Z,타이가 TAIGA,33031,1971,233,https://www.youtube.com/watch?v=sfwAi_G2NkY,58,61,62,0.012236619822897135,0.011977511610853092,0.011352598348712967,0.0355667297824632,0.011855576594154399,62
2025-08-14T13:50:42.066077Z,아오시 AOSHI,24690,1454,233,https://www.youtube.com/watch?v=hh2m0kjYTqc,63,64,62,0.008365511352033712,0.00826060074482005,0.011352598348712967,0.027978710445566726,0.00932623681518891,63
2025-08-14T13:50:42.066077Z,장슌위 ZHANG SHUN YU,24672,1812,176,https://www.youtube.com/watch?v=K6gJzu0PVUA,64,62,66,0.008357157443332652,0.01083439975843674,0.007892180670228266,0.027083737871997658,0.00902791262399922,64
2025-08-14T13:50:42.066077Z,궈쩐 GUO ZHEN,16668,836,309,https://www.youtube.com/watch?v=CUvdXd9hlLI,68,68,59,0.004642452707594631,0.003817562224107438,0.01596648858669257,0.024426503518394642,0.00814216783946488,65
2025-08-14T13:50:42.066077Z,홍쯔하오 HONG ZIH HAO,19674,1502,171,https://www.youtube.com/watch?v=YYowgJSZBss,66,63,67,0.0060375554606716545,0.008605691115360836,0.007588635259834871,0.022231881835867363,0.0074106272786224545,66
2025-08-14T13:50:42.066077Z,김동현B KIM DONG HYUN B,16926,977,195,https://www.youtube.com/watch?v=ND9cEIJ7zIo,67,65,65,0.004762192065643158,0.004831265187570996,0.009045653229723167,0.018639110482937322,0.006213036827645774,67
2025-08-14T13:50:42.066077Z,이승백 LEE SEUNG BAEK,19847,690,117,https://www.youtube.com/watch?v=qDR46tsekT8,65,69,70,0.00611784580540962,0.0027679123470458825,0.004310344827586207,0.01319610298004171,0.004398700993347237,68
2025-08-14T13:50:42.066077Z,함현서 HAM HYUN SEO,10774,888,148,https://www.youtube.com/watch?v=Nl5NbdlSJvk,70,67,69,0.001907011714036423,0.0041914101255266225,0.006192326372025255,0.0122907482115883,0.004096916070529433,69
2025-08-14T13:50:42.066077Z,김영준 KIM YOUNG JUN,8808,624,157,https://www.youtube.com/watch?v=K7oBr2mpwjY,73,70,68,0.0009945792414650899,0.002293413087552303,0.0067387081107333656,0.010026700439750758,0.003342233479916919,70
2025-08-14T13:50:42.066077Z,홍쯔한 HONG ZHI HAN,12243,589,107,https://www.youtube.com/watch?v=zWTSOzyzyCo,69,71,71,0.00258878348525071,0.0020417846923663136,0.0037032540067994174,0.008333822184416442,0.002777940728138814,71
2025-08-14T13:50:42.066077Z,동징쿤 DONG JING KUN,8697,480,71,https://www.youtube.com/watch?v=SCl2IzyRk0o,74,72,72,0.0009430634711418865,0.0012581419759299466,0.0015177270519669743,0.003718932499038807,0.001239644166346269,72
2025-08-14T13:50:42.066077Z,커밍지에 KO MING CHIEH,9054,368,59,https://www.youtube.com/watch?v=Op3AkUxQYE8,72,73,73,0.0011087493270462436,0.0004529311113347808,0.0007892180670228266,0.002350898505403851,0.000783632835134617,73
2025-08-14T13:50:42.066077Z,비엔스위 BIAN SHI YU,9306,305,56,https://www.youtube.com/watch?v=tHeo4F76KFU,71,75,74,0.0012257040488610838,0.0,0.0006070908207867897,0.0018327948696478735,0.0006109316232159578,74
2025-08-14T13:50:42.066077Z,양다윗 YANG DA WIT,6665,330,46,https://www.youtube.com/watch?v=HDPtKcbsFns,75,74,75,0.0,0.00017973456798999238,0.0,0.00017973456798999238,5.99115226633308e-05,75
2025-08-15T13:41:01.590728Z,이상원 LEE SANG WON,2184029,140111,16579,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-08-15T13:41:01.590728Z,허씬롱 HE XIN LONG,859111,57511,10699,https://www.youtube.com/watch?v=z5wuHjWSaYE,3,3,2,0.39146789783009284,0.409164389636772,0.6443261553351076,1.4449584428019724,0.48165281426732415,2
2025-08-15T13:41:01.590728Z,이리오 LEE LEO,772018,68225,9239,https://www.youtube.com/watch?v=xuy7aELIndk,4,2,3,0.35146626272944226,0.4858013476202057,0.5560125816598113,1.3932801920094593,0.46442673066981977,3
2025-08-15T13:41:01.590728Z,유메키 YUMEKI,1078061,55573,7595,https://www.youtube.com/watch?v=hfer1acos3Q,2,4,4,0.4920311808182485,0.3953019270110585,0.4565690781514638,1.3439021859807707,0.4479673953269236,4
2025-08-15T13:41:01.590728Z,조우안신 ZHOU AN XIN,732484,52317,7172,https://www.youtube.com/watch?v=IjMO54OGEW4,5,5,5,0.3333083781455019,0.37201184532410125,0.4309823372852649,1.136302560754868,0.3787675202516227,5
2025-08-15T13:41:01.590728Z,김건우 KIM GEON WOO,443520,23493,6263,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,10,6,0.20058780949791388,0.16583453741720433,0.375998064360029,0.7424204112751472,0.24747347042504908,6
2025-08-15T13:41:01.590728Z,김준서 KIM JUN SEO,415778,33461,3283,https://www.youtube.com/watch?v=_czc_slWvT0,7,6,9,0.18784596616995125,0.23713537717629218,0.19574159206387612,0.6207229354101196,0.20690764513670654,7
2025-08-15T13:41:01.590728Z,정상현 CHUNG SANG HYEON,413616,32669,2838,https://www.youtube.com/watch?v=Y5DEtLE1AFE,8,7,10,0.18685296403329726,0.23147022217135663,0.1688240987176385,0.5871472849222924,0.19571576164076412,8
2025-08-15T13:41:01.590728Z,강우진 KANG WOO JIN,268858,28472,4244,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,9,7,0.1203659134792921,0.20144919242929285,0.2538712799419308,0.5756863858505158,0.19189546195017193,9
2025-08-15T13:41:01.590728Z,최립우 CHUEI LI YU,353933,21734,3337,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,11,8,0.1594406853460075,0.15325245704639417,0.19900798451488022,0.5117011269072819,0.17056704230242728,10
2025-08-15T13:41:01.590728Z,쉬칭위 HSU CHING YU,261638,30443,2041,https://www.youtube.com/watch?v=4m1rcjdjns0,12,8,14,0.11704978238463813,0.21554770318021202,0.12061456569078151,0.45321205125563163,0.1510706837518772,11
2025-08-15T13:41:01.590728Z,쑨헝위 SUN HENG YU,290215,20135,2629,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.13017513948878304,0.14181485243415687,0.15618195015727074,0.4281719420802107,0.14272398069340356,12
2025-08-15T13:41:01.590728Z,허중싱 HE ZHONG XING,233175,12595,2800,https://www.youtube.com/watch?v=9jJq-39La2E,15,20,11,0.10397678524514568,0.08788143231141185,0.1665255262521171,0.35838374380867466,0.11946124793622488,13
2025-08-15T13:41:01.590728Z,마사토 MASATO,248508,16783,1680,https://www.youtube.com/watch?v=rCvkb23P0ws,14,13,17,0.11101920049089764,0.1178380852920559,0.09877812726832809,0.32763541305128163,0.10921180435042721,14
2025-08-15T13:41:01.590728Z,박준일 PARK JUN IL,172745,14712,2212,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,15,13,0.07622141100000183,0.10302427719202872,0.13095814178562787,0.31020382997765844,0.10340127665921948,15
2025-08-15T13:41:01.590728Z,유강민 YOO KANG MIN,221213,16318,1545,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,21,0.09848266334012482,0.11451195261870359,0.0906121461408178,0.3036067620996462,0.10120225403321541,16
2025-08-15T13:41:01.590728Z,장한음 JANG HAN EUM,201925,14189,1912,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,17,16,0.08962372475928196,0.09928327205619376,0.11281151705782724,0.30171851387330295,0.10057283795776766,17
2025-08-15T13:41:01.590728Z,쑨지아양 SUN JIA YANG,249661,11296,1225,https://www.youtube.com/watch?v=6eXW3vNlhf8,13,22,26,0.11154877101058407,0.07858971974649862,0.07125574643116381,0.2613942371882465,0.08713141239608217,18
2025-08-15T13:41:01.590728Z,앤드류 ANDREW,106445,14560,1923,https://www.youtube.com/watch?v=IRu5Ikd_LnI,24,16,15,0.04576995787319335,0.10193702522138454,0.1134768932978466,0.26118387639242446,0.08706129213080815,19
2025-08-15T13:41:01.590728Z,김준민 KIM JUN MIN,118942,12820,1660,https://www.youtube.com/watch?v=05sK6HW1ZbI,23,19,18,0.0515098041737322,0.0894908513469049,0.09756835228647472,0.23856900780711182,0.07952300260237061,20
2025-08-15T13:41:01.590728Z,니안보행 NIAN BO HENG,105091,11985,1654,https://www.youtube.com/watch?v=lt2OZB1rFYE,26,21,19,0.045148068468461845,0.08351811848185291,0.0972054197919187,0.22587160674223344,0.07529053558074449,21
2025-08-15T13:41:01.590728Z,나윤서 NA YUN SEO,134103,13117,1048,https://www.youtube.com/watch?v=3PvailAbrjs,20,18,30,0.05847322017456996,0.09161528447375573,0.06054923784176143,0.2106377424900871,0.07021258083002903,22
2025-08-15T13:41:01.590728Z,전이정 JUN LEE JEONG,122515,9817,1486,https://www.youtube.com/watch?v=SWYbv9GY6Ts,22,27,22,0.053150875697443915,0.06801047195319095,0.08704330994435035,0.2082046575949852,0.06940155253166173,23
2025-08-15T13:41:01.590728Z,장지아하오 ZHANG JIA HAO,94303,9468,1636,https://www.youtube.com/watch?v=spdXKRl_zH0,28,28,20,0.040193162339773915,0.06551408420480394,0.09611662230825066,0.20182386885282852,0.06727462295094284,24
2025-08-15T13:41:01.590728Z,센 SEN,135454,10067,1106,https://www.youtube.com/watch?v=vy3Jq0iq178,19,26,28,0.05909373168549482,0.069798715325961,0.06405758528913622,0.19295003230059204,0.06431667743353069,25
2025-08-15T13:41:01.590728Z,이첸 YI CHEN,92080,10640,1321,https://www.youtube.com/watch?v=itg-3PBv1HE,30,23,24,0.03917214302905151,0.07389736913634998,0.07706266634406,0.19013217850946149,0.06337739283648716,26
2025-08-15T13:41:01.590728Z,당홍하이 DANG HONG HAI,91234,10156,1320,https://www.youtube.com/watch?v=5cX0rCXrxDQ,31,25,25,0.03878357697557821,0.07043532996666714,0.07700217759496733,0.18622108453721267,0.062073694845737555,27
2025-08-15T13:41:01.590728Z,천카이원 CHEN KAI WEN,83989,8795,1363,https://www.youtube.com/watch?v=zWAHdUUfb8E,33,29,23,0.03545596343253556,0.060700133045306935,0.0796031938059521,0.1757592902837946,0.058586430094598206,28
2025-08-15T13:41:01.590728Z,한해리준 HAN HARRY JUNE,92396,7805,1081,https://www.youtube.com/watch?v=Csmftq5Q_ic,29,31,29,0.039317281176684565,0.053618689289137496,0.0625453665618195,0.15548133702764155,0.05182711234254719,29
2025-08-15T13:41:01.590728Z,김재현 KIM JAE HYUN,105922,6522,714,https://www.youtube.com/watch?v=f5KG8b8PeRU,25,32,36,0.045529745052901936,0.04444142430008154,0.04034599564481006,0.13031716499779356,0.043439054999264516,30
2025-08-15T13:41:01.590728Z,크리센 양 CHRISEN YANG,76921,8270,651,https://www.youtube.com/watch?v=JYpMUV2mfdY,34,30,41,0.03220964562408485,0.05694482196248981,0.036535204451971934,0.12568967203854658,0.041896557346182195,31
2025-08-15T13:41:01.590728Z,박동규 PARK DONG GYU,44505,5453,1213,https://www.youtube.com/watch?v=hgh2YBy7DLc,50,35,27,0.017321043745372574,0.03679489563811676,0.07052988144205177,0.12464582082554111,0.04154860694184704,32
2025-08-15T13:41:01.590728Z,리즈하오 LI ZI HAO,85225,5334,671,https://www.youtube.com/watch?v=O_4hSdW0qFM,32,36,40,0.03602365568087244,0.035943691792678215,0.03774497943382531,0.10971232690737596,0.03657077563579199,33
2025-08-15T13:41:01.590728Z,윤민 YOON MIN,75465,5595,689,https://www.youtube.com/watch?v=pct7yVcld58,35,34,37,0.03154090782992749,0.03781061787385016,0.038833776917493346,0.10818530262127099,0.036061767540423666,34
2025-08-15T13:41:01.590728Z,유센 YUSEN,130430,2836,567,https://www.youtube.com/watch?v=bSVIiG69Fk8,21,54,45,0.05678621885730348,0.018075564011959772,0.03145414952818776,0.106315932397451,0.03543864413248367,35
2025-08-15T13:41:01.590728Z,장태윤 JANG TAE YOON,49891,10634,224,https://www.youtube.com/watch?v=3fnrwds7h7c,47,24,64,0.019794822426232157,0.0738544512954035,0.01070650858940237,0.10435578231103801,0.034785260770346,36
2025-08-15T13:41:01.590728Z,후한원 HU HAN WEN,62024,4516,814,https://www.youtube.com/watch?v=LQK3bGgZAHY,38,41,33,0.025367484278231666,0.03009255947697458,0.04639487055407694,0.10185491430928319,0.03395163810309439,37
2025-08-15T13:41:01.590728Z,타츠키 TATSUKI,71064,5020,682,https://www.youtube.com/watch?v=hIKzL5XwAOE,36,37,38,0.029519537615582327,0.03369765811647902,0.03841035567384467,0.10162755140590601,0.03387585046863534,38
2025-08-15T13:41:01.590728Z,문원준 MUHN WON JUN,51606,4101,919,https://www.youtube.com/watch?v=BBrq5n9MMpw,43,43,31,0.02058251838569636,0.027124075478176277,0.052746189208807165,0.1004527830726798,0.0334842610242266,39
2025-08-15T13:41:01.590728Z,정현준 JUNG HYUN JUN,59717,3996,851,https://www.youtube.com/watch?v=VTrO27Wexkg,39,44,32,0.024307883940923262,0.026373013261612854,0.048632954270505686,0.09931385147304181,0.0331046171576806,40
2025-08-15T13:41:01.590728Z,송민재 SONG MIN JAE,55590,4734,790,https://www.youtube.com/watch?v=K3tf3kgqdsE,41,39,34,0.022412361360918155,0.03165190769803007,0.04494314057585289,0.09900740963480112,0.03300246987826704,41
2025-08-15T13:41:01.590728Z,쉬에수런 XUE SU REN,55062,4810,638,https://www.youtube.com/watch?v=ghTXekcRfYo,42,38,42,0.022169852050949002,0.03219553368335217,0.03574885071376724,0.09011423644806842,0.030038078816022804,42
2025-08-15T13:41:01.590728Z,서원 SEO WON,48828,5656,540,https://www.youtube.com/watch?v=yUqrY3VOkHU,48,33,46,0.01930658872074502,0.03824694925680605,0.0298209533026857,0.08737449128023678,0.02912483042674559,43
2025-08-15T13:41:01.590728Z,쇼우 SHO,95334,905,674,https://www.youtube.com/watch?v=y82VBsbL0Ic,27,66,39,0.04066669851132353,0.0042631722006838246,0.037926445681103316,0.08285631639311067,0.02761877213103689,44
2025-08-15T13:41:01.590728Z,천보원 CHEN BO WEN,42835,4727,573,https://www.youtube.com/watch?v=vc9KKpiK2H4,52,40,44,0.016554016193008017,0.03160183688359251,0.03181708202274377,0.0799729350993443,0.02665764503311477,45
2025-08-15T13:41:01.590728Z,염예찬 YEOM YE CHAN,50215,4452,511,https://www.youtube.com/watch?v=HDMtYviT8rU,46,42,51,0.019943634957349594,0.029634769173545444,0.028066779578998308,0.07764518370989335,0.02588172790329778,46
2025-08-15T13:41:01.590728Z,김인후 KIM IN HU,51181,3697,578,https://www.youtube.com/watch?v=CM2IBT37mVo,45,45,43,0.020387316763088612,0.02423427418777986,0.03211952576820711,0.07674111671907557,0.025580372239691857,47
2025-08-15T13:41:01.590728Z,지앙판 JIANG FAN,31696,3379,717,https://www.youtube.com/watch?v=-Q2AeH3WMKo,61,49,35,0.011437896488942861,0.021959628617616342,0.04052746189208807,0.07392498699864727,0.024641662332882425,48
2025-08-15T13:41:01.590728Z,방준혁 BANG JUN HYUK,51208,3253,531,https://www.youtube.com/watch?v=dnRlHl2wKvw,44,50,49,0.0203997178073484,0.021058353957740233,0.02927655456085168,0.07073462632594031,0.023578208775313438,49
2025-08-15T13:41:01.590728Z,김동윤 KIM DONG YUN,40720,3503,535,https://www.youtube.com/watch?v=4IQZpHLV9_U,55,46,48,0.015582601059324758,0.022846597330510292,0.029518509557222357,0.0679477079470574,0.022649235982352467,50
2025-08-15T13:41:01.590728Z,김다니엘 KIM DANIEL,59400,2604,448,https://www.youtube.com/watch?v=fBFMcTu62Ro,40,58,54,0.02416228649535466,0.016416074162029157,0.024255988386160176,0.064834349043544,0.021611449681181335,51
2025-08-15T13:41:01.590728Z,김시환 KIM SI HWAN,44337,3185,482,https://www.youtube.com/watch?v=mHwRiIUpSlQ,51,51,53,0.01724388169220057,0.020571951760346777,0.02631260585531091,0.06412843930785826,0.021376146435952755,52
2025-08-15T13:41:01.590728Z,렌쇼 RENSHO,68048,2930,314,https://www.youtube.com/watch?v=um-CwDseeTo,37,53,59,0.028134295041970646,0.018747943520121314,0.01615049600774256,0.06303273456983452,0.021010911523278174,53
2025-08-15T13:41:01.590728Z,노휘준 NOH HUI JUN,41872,2651,538,https://www.youtube.com/watch?v=kmJUnaeKbrg,54,56,47,0.01611171228107564,0.016752263916109927,0.029699975804500362,0.06256395200168592,0.02085465066722864,54
2025-08-15T13:41:01.590728Z,김태조 KIM TAE JO,39500,3401,438,https://www.youtube.com/watch?v=RmYFymTqIW0,56,48,55,0.015022257577956638,0.02211699403442011,0.023651100895233486,0.06079035250761023,0.020263450835870077,55
